Tên Doanh ngiệp,Mã số thuế,Địa chỉ,Điện thoại
CHI NHÁNH CÔNG TY TNHH YẾN SÀO DAONEST TẠI TP. HỒ CHÍ MINH,4202005819-001,"8/1 đường Nguyễn Ảnh Thủ, khu phố 7, tổ 57, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",0828112233
CHI NHÁNH CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN DỊCH VỤ QUẢNG CÁO HOA SEN,0310559408-001,"151-153 Đường số 4, Phường Bình Hưng Hòa B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH TMDV FAHUNU - CHI NHÁNH ĐẠI CÁT,0318547436-001,"136/5 Đường Lê Thị Chợ, KDC Thuận Phát, Khu Phố 4, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH TMDV FAHUNU - CHI NHÁNH TÂM PHÚC,0318547436-005,"197/22 Tắc Xuất, khu phố Miễu Nhi, Thị Trấn Cần Thạnh, Huyện Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH TMDV FAHUNU - CHI NHÁNH PHÁT ĐẠT,0318547436-004,"Số 86, Dương Cát Lợi, khu phố 4, Thị Trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH TMDV FAHUNU - CHI NHÁNH LỘC PHÁT,0318547436-002,"2110/37 Quốc lộ 50, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH XD - TK - TTNT QUANG THUẬN,0317457187-001,"382/17 Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",0932637634
CÔNG TY TNHH ĐIỆN TỬ SAMSUNG VINA,0521880000,"Lầu 25, Tòa nhà tài chính Bitexco, Số 02 Hải Triều, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
VĂN PHÒNG ĐẠI DIỆN HỒ CHÍ MINH - CÔNG TY TNHH ROYAL DISTRIBUTION,0309590643-015,"Tòa nhà 22 -24 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH XÂY DỰNG - VLXD TÂN TIẾN,2200806898-001,"Số 25/8 đường 38, Phường Bình Trưng Tây, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",0793427362
